Time,User,Chat
12:03:41,토껭이,저라뎃 ㄷㄷ
12:03:42,juno791,조커장혜지
12:03:42,돋을,너도 원딜러야
12:03:42,nkmin03,ㄹㅇ ㅋㅋㅋ
12:03:42,뿌꾸뿌꾸까,지환님 꼭 이겨주세요!
12:03:42,청각이예민한,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:42,똘똘멩이,ㄷㄷ
12:03:42,토비이,쥐크디?
12:03:42,nn1209,원딜 인권운동가 어디간거냐 ㅋㅋㅋㅋㅋㅋ
12:03:42,jjgod951,잣댓어
12:03:42,hsshin_1204,tool
12:03:42,머메이드,이건 좀..
12:03:43,kimbh00218,ㅋㅋㅋㅋㅋㅋㅋ
12:03:43,용지기,얼마나 간절했음ㅋㅋ
12:03:43,dhk5533,막판 도구 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:43,아이오드,님도 원딜런데요 ㅋㅋㅋ
12:03:43,hwantabin,monsratGengang
12:03:43,어댇,너도 원딜러잖아
12:03:43,허재원,키아나저격 ㅋㅋㅋ
12:03:43,tajan0808,"감없는놈,,, 감없는놈,,, 감없는놈,,, 감없는놈,,, 감없는놈,,, 감없는놈,,, 감없는놈,,, 감없는놈,,, 감없는놈,,, 감없는놈,,, 감없는놈,,,"
12:03:43,우잉아,포지션 꼬인거면 줘야지
12:03:44,2연발,키키키 키아나~
12:03:44,LPLnumberone,쥐환아 도구로 마스터 가는거냐
12:03:44,가호2708,지환이는 간절하다
12:03:44,히린_,CurseLit CurseLit CurseLit CurseLit
12:03:44,쯱쯱,형
12:03:44,못자겠어,그럼 이걸 닷지하냐 이새기들아 ㅋㅋㅋㅋ
12:03:44,도요새11,픽꼬이는건 어쩔수없지
12:03:44,전과1범모범수,자 드가자!
12:03:44,vigilante0604,니는 ㅆㅂ?
12:03:44,호호아저씨,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:44,ahmikorea,지틸러스 드가자
12:03:44,mango8802,마스터들의 갑질 시작 ㅋㅋ
12:03:45,ay6102,아니 노틸 구데기된지가온젠데
12:03:45,또_히,듀오랑 다른게 뭐냐고ㅋㅋ
12:03:45,똘똘멩이,ㄹㅇㅋㅋ
12:03:45,gjehgus0160,ㅈㅈ
12:03:45,열정파워마초맨,CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit CurseLit
12:03:45,xmtnxntn,도구 ㅋㅋㅋㅋ
12:03:45,에네다76301432,미포일러 ㄷㄷ
12:03:45,b104070,전판 룰루 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:46,steeloopenthedoor,마스터 원딜이면 줘야지
12:03:46,야적코털,영화찍냐 진짜
12:03:46,아니닉네임왜안바뀜,조합은 좋네
12:03:46,또벅뚜벅,중간보스 키아나네
12:03:46,시시싯싯,키아나 저라댓 ㄷㄷ
12:03:46,Qjqmf66,저라뎃 ㄷㄷ
12:03:47,쓔릅,도구네 ㄷㄷ
12:03:47,펑쁘,막판을 도구를하네 ㅋㅋㅋㅋ
12:03:47,별7개달린사이다,막판 도구로한다고?
12:03:47,아랏퐁듀,와 이건아니지 ㅋㅋ
12:03:47,오늘의문스타,니도 원딜러잖아
12:03:48,4worldkbs,엌ㄱㄱㅋㄱㄱ
12:03:48,불꽃박주영,카서스 노플
12:03:48,하아얀물,ㅋㅋㅋㅋㅋㅋ이게 말이 돼?ㅋㅋㅋㅋㅋㅋ
12:03:48,hbmh2002,ㄱㅂㅈ ㄱㅂㅈ
12:03:48,황족원딜쥐환,쥐환공주 진짜
12:03:48,또벅뚜벅,중간보스노 ㄷㄷ
12:03:48,사_선,상대미드닉 ㄷㄷ
12:03:48,kor_hollyday,상대 저라뎃
12:03:48,응애응애응애응애,복수 ㅋㅋㅋㅋㅋ
12:03:49,joyjoy1128,ㄵ;;;;;;;;;;;;
12:03:49,쿠지라이,ㄹㅇㅋㅋㅋㅋㅋㅋ
12:03:49,무속,바드 전판룰루 ㅋㅋ
12:03:49,cmcu1234,시청자수 뭐냐구
12:03:49,나며닝,물쥐가 서폿을 더잘해서 이게맞음물쥐가 서폿을 더잘해서 이게맞음
12:03:49,까치밥나무,와 원딜 정체성 잃었네
12:03:49,소고기패티쉬,너도 원딜러야
12:03:49,토키99,도구엔딩 ;;
12:03:49,트위치의황제얍얍,"간절한 도구,.,"
12:03:49,jkwoo1212,적응형찍어야지 왜 공속 찍냐?
12:03:50,slaustkd47,저라뎃
12:03:50,lhjlhj2005,도구??????
12:03:50,아광_,ㄹㅇㅋㅋ
12:03:50,정글도는괴물쥐,ㄴㅋㅋㅋㅋㅋ
12:03:50,코코코지마,키아나 닉 ㅋㅋ
12:03:50,똘똘멩이,쥐틸러스 가즈아~~
12:03:50,kukuro_1,졌는데
12:03:50,준배,저아나 ㄷㄷ
12:03:50,모오냥,ㄹㅇㅋㅋ
12:03:50,Zas0703,괴물지 폼 다죽었다 ㄹㅇ ㅋㅋㅋ
12:03:51,nilirai429,도구쥐 ㅋㅋㅋㅋㅋㅋ
12:03:51,방송자주볼께,VoteNay VoteNay VoteYea VoteYea VoteYea
12:03:51,쯱쯱,마스터가 3명인데? ㅈ됨 ㅋㅋ ㅈㄴ 대충한다
12:03:51,토껭이,미드 저라뎃 ㄷㄷ
12:03:51,뽀삐삐님벽꿍해요,마스터원딜이면 양보해야지 ㄹㅇㅋㅋ
12:03:51,jkym30,와 레전드네 막판 도구 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:51,하함,ㅎㅇㅌ
12:03:51,플레인_,아 장혜지 뭐야
12:03:51,smc25s,막판인대도구?
12:03:51,3600시간의전사,진이 지환이 보다 잘하네
12:03:51,sjdie,ㄹㅇㅋㅋ
12:03:51,wwww0812,나도 못갔는데 너가 되겠냐고 패작 간다~~
12:03:52,인백이,3만명잇는데 머하냐고 ㅋㅋㅋㅋㅋㅋ
12:03:52,jjgod951,잣댓구나
12:03:52,hbg1345,와 막판을 서폿으로 ㄷㄷㄷ
12:03:52,dhk5533,이 영화 재밌네 ㅋㅋ
12:03:52,skghtyu,신성한 숟가락에서 추악한 도구로 전락하시다니 실망이 이만저만
12:03:52,koj0515,지환이 화이팅
12:03:52,wls525250,어허 ㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:52,아광_,수문장컨텐츠 ㄱ
12:03:52,dlvlfgh,마스터 원딜러? 못참지 ㅋㅋ
12:03:52,운도좋네설운도,카서스 탈진 ㅋㅋ
12:03:52,kotmulzzic,논란/괴물쥐
12:03:52,엣취훌쩍,유하
12:03:53,별7개달린사이다,도구엔딩이다
12:03:53,honey0827,세라핀해야지
12:03:53,suger0523,ㅋㅋㅋㅋ
12:03:53,도적은혼절카카시는뇌절,헐 저라댓 ㄷㄷ
12:03:53,kdw0593,티원 진 ㄷㄷㄷ
12:03:53,박스줍는종훈이,룰루다
12:03:53,201500977,생각도못햇다 ㅋㅋㅋ 도구가 막판일줄이아
12:03:53,행단뜰,ㄹㅇㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:53,벚꽃체리,저라뎃 뭐냐구
12:03:53,sennheisera,ㅋㅋㅋㅋㅋㅋㅋ
12:03:53,사_선,중간보스 ㅋㅋㅋㅋ
12:03:53,ogh3393,ㄹㅇㅋㅋ
12:03:54,psk5460,후회할 여지가 생겼다
12:03:54,Zec0323,막판도구 무친판단 ㄹㅇ
12:03:54,참새맛치킨,도구엔딩 ?
12:03:54,goodpotato,상대 들어오는거 받는거 다 좋은데
12:03:54,불타는할배,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:54,esthertallinn,일단 앉아요 여러분
12:03:54,낙시무스선점누구냐,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:54,codenuck,진짜 ㅈㄴ 간절하나보네
12:03:54,rlaehd1002,노틸러스?
12:03:54,메렵다,상대바드 승패패
12:03:55,chojju3375,마스터찍고 탑으로 큐돌리죠 ㅋㅋ
12:03:55,그리운감자,ㅈ댓다 ㅋ
12:03:55,판_판_판,공속룬이랑 적응형 능력치는 왜 찍음?
12:03:55,양방구,zzzzzzzzzzzzzzzzzzzzzzz
12:03:55,토비이,쥐클디
12:03:55,알파카하나,?
12:03:55,못자겠어,?
12:03:55,tajan0808,ㅈㅈ
12:03:55,물빛바다,16퍼 ㅋㅋ
12:03:55,blackwyrms9,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:55,별7개달린사이다,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:55,귤선장님,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:56,뷰숍,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:56,kor_hollyday,상대 미드 저라뎃이다
12:03:56,홈릿,어?
12:03:56,쥐클뒤,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:56,돋을,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:56,준식이형하지말라니깐,ㅉ
12:03:56,sy1432,ㅈㅈ
12:03:56,커피향수,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:56,흐에장인노틸러스,유하
12:03:56,낙시무스선점누구냐,16%
12:03:56,부처의가래침,저라뎃있는데??
12:03:56,시저그,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:57,원챔충박멸,1승5패 ㄷㄷ
12:03:57,kindkindop,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:57,청색신호,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:57,goldbjun,막판은 도구로 올라가겠다?
12:03:57,허재원,전판 룰루 ㅋㅋㅋㅋㅋㅋ
12:03:57,그리운감자,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:57,란팡,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:57,분말스프부터먼저,? ㅋㅋ
12:03:57,코코이마스터,?
12:03:57,cola0312,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:57,아니닉네임왜안바뀜,16 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:57,tajan0808,ㅈㅈ~
12:03:57,야스오리아나르,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:57,초코맛티라미수,?
12:03:57,준식이형하지말라니깐,ㅈ ㅈ
12:03:57,leeju02,ㅋㅋㅋㅋㅋㅋㅋ
12:03:57,ng1120,ㅈㅈ
12:03:57,kym8910,ㅋㅋㅋㅋㅋ
12:03:57,고소한,단 16퍼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:59,박스줍는종훈이,적팀 바드 전판 룰루다
12:03:59,옼케옼케,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:59,qoowks,ㅈㅈ
12:03:59,박네로,엿댓다
12:03:59,도요새11,16퍼 머냐
12:03:59,이아이디는밴하지마세요,''
12:03:59,홈릿,ㅈ 대 ㅅ 다
12:03:59,모르는콩,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:59,쑹식이,16퍼 레전드 ㅋㅋㅋㅋㅋㅋ
12:03:59,qwq6802,16 ㄷㄷ
12:03:59,라무네색청춘,16% 하는거보니...
12:03:59,ng1120,간절하지않네
12:03:59,불타는할배,패작러
12:03:59,어댇,노틸 트롤이다
12:03:59,꼬빵빵,와 상대팀 승률ㅋㅋ
12:03:59,랄로에게지건,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:59,tkdgjs1286,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:59,l_v999,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:03:59,눈충혈되겠다,ㅈㅈㅈ
12:04:00,변스코,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:00,내눈에만보여요,ㅋㅋㅋㅋㅋ
12:04:00,육수혐오자,ww
12:04:00,청포도식혜,나잖아...?
12:04:00,dhk5533,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:00,광한사람,바드 승패패 ㅋㅋㅋㅋㅋㅋㅋ
12:04:00,별7개달린사이다,ㅈㅈ
12:04:00,해당사항_,팀보고 잘하는거 하라더니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:00,시시싯싯,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:00,끝눈이와요,ㅋㅋㅋ
12:04:00,귤선장님,개못하니까....
12:04:00,콩두루미라,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:00,재슥사랑견,마지막을 도구로 가네요
12:04:01,코음팟,ㅋㅋㅋㅋㅋ
12:04:01,you03130,ㅈㅈ
12:04:01,wls525250,?
12:04:01,인실망인,16퍼 승급전 5꽉 ㅋㅋ
12:04:01,이예승,ㅈㅈ
12:04:01,준자준자,16퍼 씨1발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:01,못자겠어,16퍼 ㅋㅋㅋㅋㅋ스스로 포기했는데
12:04:01,kindkindop,씹ㅋㅋㅋㅋㅋㅋㅋ
12:04:01,choidolding,개트롤
12:04:01,gkxod123,ㅋㅋㅋㅋㅋㅋㅋ
12:04:01,트위치의황제얍얍,상대 바드는
12:04:01,박준별,상대바드도 승급전이네
12:04:02,에네다76301432,키아나 닉 딱좋다 ㄷㄱㄷ
12:04:02,황족원딜쥐환,??? 우리팀 서폿 승률 16%
12:04:02,_티라미수,서풋 전적 망했네
12:04:02,gnstjq1234,승률이
12:04:02,쿠피숲,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:02,행단뜰,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:02,못생긴건챌린저,쫀심도없냐규!
12:04:02,sennheisera,ㅈㅈ
12:04:02,sewoong110,저라겟??
12:04:02,멘탈채원,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:02,jomn6676,제발
12:04:03,빵투,와 왜
12:04:04,정환짱123,간절하지않구낰ㅋㅋㅋㅋ
12:04:04,ydw98,우리 서폿 패작이네;;
12:04:04,DWGTwoK,1승5패
12:04:04,dOeeK0328,상대 승률 좋은디?
12:04:04,미튜스,없음
12:04:04,응애응애응애응애,레오나나 하지 왜 진했어
12:04:04,쥐퀴,도구? 도구? 도구?
12:04:04,chriscafe7,상대 저라뎃
12:04:04,ghdtjrwns03,16퍼 노틸 등장 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:04,벚꽃체리,와
12:04:04,일로오오,아 우리팀 왜 못한는거하냐고!!!!!!
12:04:04,프로준비중인김치민,16퍼 수고해라
12:04:04,낭만챙겨,승격전막판 16퍼 노틸 출격
12:04:05,관음증환자,닷지왜안했어!!!
12:04:05,hipill3508,적바드 승패패다
12:04:05,kimjg0105,코복자 노틸 ㅋㅋ
12:04:05,quiet173,카서스 노플 ㅋㅋ
12:04:05,토껭이,미드 저라뎃이야
12:04:05,crst03185,속보)바드 전판룰루
12:04:06,벚꽃체리,상대팀봐라
12:04:06,또벅뚜벅,저라뎃인데?
12:04:06,레벨999999999,ㅈㅈ
12:04:06,ysfo1903,아 우리서폿 뭐야!!!!!!!!!!!
12:04:06,강력한일격의병아리,바드 ㅋㅋ
12:04:06,아랏퐁듀,"도구로 올라가면 인정못하니,"
12:04:07,서뀨아,이게 더 올라가기 힘들지 ㅋㅋㅋㅋ
12:04:07,cocoya0320,스포 ㄴ
12:04:07,하아얀물,16퍼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:07,라무네색청춘,앗 아까 룰루
12:04:07,꿔먹고따먹기,16퍼노틸 ㅋㅋ ㅈㅈ
12:04:07,쥐클뒤,지금 fow 서버 또ㅓ 이상함
12:04:07,탐욕,ㅋㅋ 바드
12:04:07,qmqp6794,저라뎃 ㄷㄷ ;;;;
12:04:08,밥버거는밥버거,내가 긴장돼
12:04:08,jiho206,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:08,emforhs5187,물쥐님 승급한거 기사도 났는데 보심?
12:04:08,박스줍는종훈이,적팀 바드 전판 룰루라고
12:04:08,허재원,전판룰루임 바드 ㅋㅋ
12:04:08,고1물주1,도구는 좀 아닌갓 같은데.....
12:04:08,쥐털,원딜을 양보하다니 진짜 간절하긴 한가보네
12:04:08,__보름달,ㅆ;ㅂ ㅋㅋㅋㅋㅋ
12:04:09,kimdh2,어...
12:04:09,djdbstjd12345,승격전 막판에 승률 16퍼짜리 하는 새끼가있다???
12:04:09,한량물쥐,조ㅓㄴ판룰루
12:04:09,dudghsqhddls,바드 승급전
12:04:09,끝눈이와요,룰룰다 ㅋㅋㅋㅋㅋㅋ
12:04:09,양방구,"없고,,없고,,"
12:04:09,kotmulzzic,논란 /괴물쥐
12:04:10,두용잉,쟤 전판룰루임
12:04:10,경띵,이 남자는 얼마나 간절한거냐.....
12:04:10,전과1범모범수,ㄹㅇ ㅋㅋ
12:04:10,똘똘멩이,ㅋㅋ루삥뽕
12:04:10,jsk811,키아나 64퍼 ㄷㄷ
12:04:10,쿠피숲,왜 우리팀은 16퍼냐고!!!!
12:04:10,슬리퍼,잘하는것좀 합시다!!(16퍼)
12:04:11,qw3711,16?
12:04:11,Alswo4432,전판 룰루아니냐
12:04:11,니직언이제일아파,노틸 패작 ㄷㄷ
12:04:12,malkute,키아나 저라뎃
12:04:12,헤징이누나광팬,전판 룰루 바드네 ㅋㅋ
12:04:12,탐욕,바드 ㅋㅋㅋ
12:04:12,루루루룽,야 상대바드 룰루야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:12,피피에피피,16퍼센트의 기적
12:04:12,더욱민감한쥬지박종우,키키키 키아나~한테 짤리고 겜 터지나?
12:04:12,godyumin12,괴물쥐 노틸 16퍼 ㅋㅋㅋㅋㅋ@@@@@#@@@@@
12:04:12,한량물쥐,전판룰루임ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:13,그리운감자,님네 서폿 16%임ㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:13,오이싫어,저 바드 전판 룰루네
12:04:13,즉시절정강제조교조강현,16퍼노틸ㅋㅋㅋㅋㅋㅋ
12:04:13,여우늑대,ㅋㅋㅋㅋㅋㅋㅋ
12:04:13,인수님,전판 룰루아님?
12:04:13,참새맛치킨,ㄹㅇㅋㅋ
12:04:13,choi369,바드 ㅋㅋㅋㅋㅋㅋ 룰루네
12:04:13,newone147,전판 룰루다
12:04:13,지하철칼치기정지찬,ㄴㄱ
12:04:13,wls525250,아 ㅋㅋ
12:04:14,choi92929292,상대 다 빨간불이야 ㄷㄷ
12:04:14,성린이,마스터가자!!!
12:04:14,mumuhams901,ㅋㅋㅋㅋㅋㄴㅋㅋㅋㅋㅋㅋ
12:04:14,포기를모른다,상대 바드 전판 룰루인데 형
12:04:14,알파카하나,포우 터졌네
12:04:14,감귤탱귤나무,ㅋㅋㅋㅋㅋㅋ
12:04:14,회오으리감자,16퍼 짜리를 왜해!!!!!!!!!!!!!
12:04:14,어댇,승률 차이 뭐냐?
12:04:14,꼬오까꼴라,패패승승 흐레!
12:04:14,lotusyum,노탈맞아?
12:04:14,gggyyh0148,전판 룰루네
12:04:15,쿠지라이,서버 쉣 ㅋㅋㅋ
12:04:15,이예리밍,전판 룰루 ㅋㅋㅋㅋ
12:04:15,빵투,ㅋㅋㅋ
12:04:15,여우늑대,16퍼 노틸 ㅋㅋ
12:04:15,원챔충박멸,저라뎃 ㅋㅋㅋ
12:04:15,관음증환자,상대 개잘하는데
12:04:15,dhk5533,막판 도구 ㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:15,doosan752,헤으응...
12:04:15,서뀨아,왜 나는 이런 서폿 잡아줘!!!!!!!!!!
12:04:15,돋을,우리팀 서폿 승급전인데 16퍼를 들었음 ㅋㅋ
12:04:15,강력한일격의병아리,서폿간 간절함대결
12:04:16,두스기,후반가면 카서스가 캐리하겠다
12:04:16,휴지가뭔데,전판 룰루다
12:04:16,dlwnsgh182,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:16,그리운감자,님네 서폿 16%임ㅋㅋㅋㅋ
12:04:16,윰구레미,님때문에요 ㅋㅋ
12:04:16,곰곰탱구,상대바드 룰루 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:16,토껭이,저라뎃 부캐 ㄷㄷ
12:04:16,빛광화명,ㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:16,tonny779,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:16,jky4595,펀독
12:04:16,blindonyou,흠...승급전이 혼자다라.....
12:04:16,jae_2,전판 룰루다
12:04:16,kotmulzzic,논란/ 괴물쥐
12:04:17,구운김밥,16%의 확률을 뚫고 ㄱㄱ
12:04:17,nn1209,저라뎃 짭아니냐
12:04:17,무쨍이토마토,아까 룰루다ㅋㅋ
12:04:17,인석이오른팔,전판 룰루네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:17,황족원딜쥐환,상대 근데 진짜잘한다
12:04:17,newone147,전판룰루
12:04:17,별7개달린사이다,왕자의 자존심을 버리네
12:04:17,물빛바다,포우 좀 망해라
12:04:17,rnruddha12,바드 ㅋㅋㅋ 1승 2패
12:04:17,qortjsduq11,전판 룰루
12:04:17,chrktm123456,마스터 가보자
12:04:17,낙시무스선점누구냐,서버 터지는중
12:04:17,나며닝,여기도 난리ㅋㅋ
12:04:18,싹둑,네브린2 -> 링크 사용에 주의해주세요. [경고]
12:04:18,segoksegok,와 맨날 도구탓하는데 얼마나 잘하는지 보자 지환아
12:04:18,kimbh00218,3만 찍겠노 ㅋㅋㅋㅋㅋ
12:04:18,씨미뜨와이쓰,님때문임 지금
12:04:18,야이삭,다 검색하니깐 그렇지 ㅋㅋㅋㅋ
12:04:19,호호아저씨,다 나가!
12:04:19,귤선장님,서버 막힐때 됐지 ㅋㅋㅋ
12:04:19,탐욕,어허 포우를 욕해?
12:04:19,멍멍왈왈으르르,바드도 승격전이다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:20,kor_hollyday,바드 승급전
12:04:20,etuder,제발 도구엔딩
12:04:20,rnruddha12,바드 1승 2패다
12:04:20,감귤탱귤나무,가보자
12:04:20,crst03185,바드전판 룰루다 넌 ㅈ댓다이제
12:04:20,바텀쇼,바드 1승2패 ㅋㅋ
12:04:20,내옆친,ㅋㅇ ㅅ
12:04:20,곰카콜라1,옵지를 써
12:04:20,코로임신한남자,?????
12:04:20,nilirai429,16퍼 승부 ㅋㅋㅋㅋㅋ
12:04:20,ttkdu,전판 룰루떴다
12:04:21,qlrdudqls,ㅈ됐네 도구새기 승률보소 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:21,김형섭의꿀벌,전판룰루??
12:04:21,준식이형하지말라니깐,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:21,Dol2ar,포우 터짐
12:04:21,트위치의황제얍얍,상대 너무빨간데?
12:04:21,벚꽃체리,미쳤네
12:04:21,돋을,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:21,진진우27,아 왜 우리팀은 16퍼 짜리해
12:04:21,한량물쥐,전판룰루네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:21,jjgod951,모 스트리머 엑스포 투신 기사뜨겄네 ㅜ
12:04:21,_시도_,뽀삐정그아닌게 어디임
12:04:21,박네로,세기말인데 정상이겟냐
12:04:21,wls525250,터진다
12:04:21,박스줍는종훈이,정보) 바드 전판 룰루!!!!!
12:04:22,올리브밥,괴물쥐 ddos;;
12:04:22,엑제,진짜 저라뎃?
12:04:22,tajan0808,코슛
12:04:22,hyunjunsong1,흐에!!
12:04:22,맛난대하,코우슛
12:04:22,일산황제원유상,자 드가자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:22,황금비행기,다 돌리고 있어서
12:04:22,포기를모른다,전판 룰루가 바드야
12:04:22,그브랑,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:23,unicon23,ㅋㅋ 포우 몇명이 동식에 하냐 ㅋㅋ
12:04:23,민트초코순대국밥,룰루인데?
12:04:23,windy5494,와 이게 패패승승이네
12:04:23,shi_0913,ㄹㅇ ㅋㅋ
12:04:23,choidolding,ㅋㅋㅋㅋㅋ
12:04:23,윤서정,전판 룰루 ㅋㅋㅋㅋ
12:04:23,팡팡파이,서버 터질뻔 하지
12:04:23,코로임신한남자,16^ 6판
12:04:23,dhk5533,전판 룰루 ㅋㅋㅋㅋ
12:04:23,dlwnsgh182,얘는 왜 잠깐 갔다왔는데 표정이 이랰ㅋㅋ
12:04:24,201500977,cex
12:04:24,낙시무스선점누구냐,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:24,어댇,코슛
12:04:24,sspssp001,바드승급전
12:04:24,진진자라지리지리잔,옵지 ㄱㄱ
12:04:24,네브린2,zzzzzzzzzz
12:04:24,아로니야,LUL LUL
12:04:24,호호아저씨,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
12:04:25,대서양,미드 저라뎃 ㄹㅇ ㅋㅋ 미드 저라뎃 ㄹㅇ ㅋㅋ
12:04:25,pou20037,터지기 전 ㅋㅋㅋㅋㅋ
12:04:25,꼬오까꼴라,패패승승프애 가즈아
12:04:25,나며닝,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
